symbol,mS1,mS2,mS3,fS1,fS2,fS3
Atp11a,0.199121629,1.664195157,2.312027076,0.103072692,0.163066049,1.709722194
Slco1a1,0.010078947,0.96075352,0.371594551,0,0,0
Cyp2j13,0.423334793,1.049194241,0.198948886,0.036324182,0.001169732,0.01046083
Abcc3,0.001081205,0.001844757,0,0.002335685,0.004282982,0.824194589
Gsta4,0.125608677,0.017205168,0,0.610470161,0.804136612,0.285300896
Hao2,0.685960759,0.884124088,0.563781864,0.840012509,2.305145926,2.611089452
