symbol,PT.S1.mWT,PT.S2.mWT,PT.S3.mWT,PT.S1.fWT,PT.S2.fWT,PT.S3.fWT,PT.S1.mKO,PT.S2.mKO,PT.S3.mKO
Atp11a,0.432331922,1.746192669,3.07503539,0.186146885,0.315696501,1.512416652,0.359178646,0.642702111,2.223064812
Slco1a1,0.184295711,3.126057448,4.500817859,0.085276888,0.215844005,0.247389835,0.392256463,0.372485345,0.522343575
Cyp2j13,1.04836957,2.153969016,0.577344353,0.087351142,0.082565044,0.076893954,0.530700191,0.225524312,0.220710674
Abcc3,0.559618483,0.893170023,1.654559805,0.4112533,0.427288446,7.909551011,0.624692872,0.982583138,4.556607863
Gsta4,4.679931101,3.148605508,2.49617846,7.73052254,7.190240093,6.567425268,3.348168947,4.928433892,4.486480993
Hao2,3.980643019,3.616873129,1.758793174,7.652630831,8.233362373,5.341268621,3.655018088,3.759388131,2.930008875
