symbol,mS1,mS2,mS3,fS1,fS2,fS3,mSix2KO_S1,mSix2KO_S2,mSix2KO_S3
Atp11a,0,16.00329427,39.16669661,0,10.56375321,18.69640496,0,0,2.659543266
Slco1a1,0.00000001,102.3534346,22.18588544,0,0,0,0,0,0
Cyp2j13,32.27716333,75.29368333,7.848364333,0,0,0,0,0,0
Abcc3,0,0,0,0,0,67.19286039,0,0,6.34739791
Gsta4,0,0,0,26.09276,108.1310267,14.68798333,0,27.15876333,36.91592333
Hao2,6.503247222,9.88918421,2.58583178,0,35.28182857,67.7831732,0,9.255206902,33.06431003
